loan_id,reporting_month,anomaly_score,exception_required_prob,exception_type_pred,rules_fired,trust_score,n_conflicts,iso_percentile
LN100000,2021-10,0.13035,0.08859,NONE,,1.0,0.0,0.6328
LN100000,2021-11,0.1973,0.09102,NONE,R006,0.73,0.0,0.4726
LN100000,2021-12,0.08766,0.09333,NONE,,1.0,0.0,0.3355
LN100000,2022-01,0.07352,0.08859,NONE,,1.0,0.0,0.2539
LN100000,2022-02,0.07015,0.08859,NONE,,1.0,0.0,0.2314
LN100000,2022-03,0.06806,0.08859,NONE,,1.0,0.0,0.2175
LN100000,2022-04,0.06603,0.08859,NONE,,1.0,0.0,0.2039
LN100000,2022-05,0.06823,0.08915,NONE,,1.0,0.0,0.2171
LN100000,2022-06,0.06089,0.08915,NONE,,1.0,0.0,0.1682
LN100000,2022-07,0.26572,0.08915,NONE,R004,0.64,0.0,0.9337
LN100000,2022-08,0.05147,0.08848,NONE,,1.0,0.0,0.1072
LN100000,2022-09,0.05627,0.08848,NONE,,1.0,0.0,0.1392
LN100000,2022-10,0.06346,0.08848,NONE,,1.0,0.0,0.1871
LN100000,2022-11,0.15458,0.08848,NONE,R007,0.88,0.0,0.1946
LN100000,2022-12,0.0628,0.08848,NONE,,1.0,0.0,0.1827
LN100000,2023-01,0.06745,0.08848,NONE,,1.0,0.0,0.2137
LN100000,2023-02,0.25935,0.08848,NONE,R001,0.64,0.0,0.8931
LN100000,2023-03,0.16729,0.08848,NONE,,0.75,1.0,0.2793
LN100000,2023-04,0.07833,0.08848,NONE,,1.0,0.0,0.2863
LN100000,2023-05,0.08198,0.08848,NONE,,1.0,0.0,0.3106
LN100000,2023-06,0.08453,0.08848,NONE,,1.0,0.0,0.3276
LN100000,2023-07,0.09052,0.08848,NONE,,1.0,0.0,0.3675
LN100000,2023-08,0.09074,0.08848,NONE,,1.0,0.0,0.369
LN100000,2023-09,0.10474,0.08848,NONE,,1.0,0.0,0.4623
LN100000,2023-10,0.10893,0.08848,NONE,,1.0,0.0,0.4903
LN100000,2023-11,0.11564,0.08848,NONE,,1.0,0.0,0.535
LN100000,2023-12,0.12112,0.08848,NONE,,1.0,0.0,0.5715
LN100000,2024-01,0.2478,0.08848,NONE,R007,0.88,0.0,0.816
LN100000,2024-02,0.25981,0.08848,NONE,,0.65,1.0,0.8961
LN100000,2024-03,0.16221,0.08848,NONE,,1.0,0.0,0.8454
LN100000,2024-04,0.17347,0.08848,NONE,,1.0,0.0,0.9205
LN100000,2024-05,0.18189,0.09234,NONE,,1.0,0.0,0.9664
LN100000,2024-06,0.36406,0.08793,NONE,"R003,R006",0.37,0.0,0.9926
LN100001,2024-03,0.13618,0.09307,NONE,,1.0,0.0,0.6597
LN100001,2024-04,0.11878,0.09307,NONE,,1.0,0.0,0.5437
LN100001,2024-05,0.10883,0.09307,NONE,,1.0,0.0,0.4773
LN100001,2024-06,0.09372,0.09307,NONE,,1.0,0.0,0.3766
LN100001,2024-07,0.08854,0.09307,NONE,,1.0,0.0,0.3421
LN100001,2024-08,0.09013,0.09307,NONE,,1.0,0.0,0.3526
LN100001,2024-09,0.18081,0.09307,NONE,R007,0.88,0.0,0.3572
LN100001,2024-10,0.08936,0.09239,NONE,,1.0,0.0,0.3494
LN100001,2024-11,0.187,0.09239,NONE,R007,0.88,0.0,0.4003
LN100001,2024-12,0.09136,0.08915,NONE,,1.0,0.0,0.3713
LN100001,2025-01,0.09781,0.09058,NONE,,1.0,0.0,0.4105
LN100001,2025-02,0.1048,0.09058,NONE,,1.0,0.0,0.4571
LN100001,2025-03,0.10831,0.09058,NONE,,1.0,0.0,0.4805
LN100001,2025-04,0.11542,0.09058,NONE,,1.0,0.0,0.5279
LN100001,2025-05,0.12489,0.09058,NONE,,1.0,0.0,0.5911
