loan_id,reporting_month,prob_delinq_3m,prob_delinq_6m,prob_default_12m,prob_prepay_12m,next_state_pred,anomaly_score,exception_required_prob,exception_type_pred,top_drivers,recommended_action,confidence
LN100001,2025-12,0.02646,0.05963,0.06413,0.08284,CURRENT,0.02483,0.00051,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100002,2025-12,0.06758,0.07599,0.01471,0.03245,CURRENT,0.02423,0.00155,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN100004,2025-12,0.11916,0.24715,0.09492,0.03245,CURRENT,0.10805,0.00062,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN100005,2025-12,0.05563,0.10236,0.09492,0.1,CURRENT,0.03328,0.00059,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN100006,2025-12,0.06758,0.10236,0.14286,0.03245,CURRENT,0.11224,0.00023,NONE,"log_original_balance, credit_score_band, loan_age_months",AUTO_ACCEPT,0.9051
LN100007,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.06109,0.00201,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100009,2025-12,0.0296,0.07599,0.01471,0.03245,CURRENT,0.10549,0.00037,NONE,"interest_rate, balance_ratio, log_original_balance",AUTO_ACCEPT,0.9051
LN100010,2025-12,0.06758,0.07599,0.06413,0.08284,CURRENT,0.54289,0.99851,SOURCE_CONFLICT,"log_original_balance, pct_term_elapsed, credit_score_band",REVIEW,0.8766
LN100011,2025-12,0.0296,0.10236,0.05072,0.08284,CURRENT,0.00359,0.00081,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100012,2025-12,0.02646,0.03834,0.04485,0.03245,CURRENT,0.02242,0.00156,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100013,2025-12,0.06758,0.24715,0.04485,0.1,CURRENT,0.06976,0.00151,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100014,2025-12,0.05563,0.10236,0.06413,0.1,CURRENT,0.08246,0.00092,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100016,2025-12,0.06758,0.10787,0.0262,0.03245,CURRENT,0.14241,0.00465,NONE,"credit_score_band, log_original_balance, loan_purpose",AUTO_ACCEPT,0.9051
LN100017,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.08683,0.00039,NONE,"credit_score_band, balance_ratio, loan_age_months",AUTO_ACCEPT,0.9051
LN100018,2025-12,0.02646,0.05963,0.0262,0.08284,CURRENT,0.01963,0.00039,NONE,"pct_term_elapsed, credit_score_band, loan_purpose",AUTO_ACCEPT,0.9051
LN100019,2025-12,0.12963,0.24715,0.06413,0.03245,CURRENT,0.08755,0.00123,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100021,2025-12,0.06758,0.14905,0.06413,0.03245,CURRENT,0.06847,0.00042,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN100022,2025-12,0.07967,0.07599,0.04485,0.03245,CURRENT,0.08278,0.00032,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN100023,2025-12,0.05563,0.05963,0.01471,0.11039,CURRENT,0.52873,0.99851,SOURCE_CONFLICT,"credit_score_band, pct_term_elapsed, log_original_balance",REVIEW,0.8766
LN100026,2025-12,0.05563,0.07599,0.0262,0.03245,CURRENT,0.06453,0.00035,NONE,"pct_term_elapsed, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN100027,2025-12,0.05563,0.07599,0.04485,0.08284,CURRENT,0.01367,0.00174,NONE,"credit_score_band, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100028,2025-12,0.06758,0.24715,0.0262,0.03245,CURRENT,0.09501,0.00125,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100029,2025-12,0.06758,0.10236,0.09492,0.03245,CURRENT,0.07065,0.00063,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN100031,2025-12,0.06758,0.07599,0.04485,0.03245,CURRENT,0.07574,0.00048,NONE,"loan_purpose, credit_score_band, loan_age_months",AUTO_ACCEPT,0.9051
LN100032,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.11275,0.00024,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN100033,2025-12,0.06758,0.10787,0.09492,0.03245,CURRENT,0.04144,0.00067,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100034,2025-12,0.05563,0.10236,0.06413,0.08284,CURRENT,0.00928,0.0008,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN100035,2025-12,0.14691,0.26011,0.06413,0.03245,CURRENT,0.09931,0.00033,NONE,"loan_age_months, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN100036,2025-12,0.05563,0.10236,0.09492,0.08284,CURRENT,0.019,0.00162,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN100037,2025-12,0.02646,0.00971,0.01471,0.0,PREPAID,0.12301,0.03965,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN100038,2025-12,0.12963,0.26011,0.06413,0.03245,CURRENT,0.08048,0.00048,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN100041,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.10969,0.00723,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN100042,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.01875,0.00317,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100043,2025-12,0.06758,0.07599,0.06413,0.03245,CURRENT,0.17358,0.02027,NONE,"credit_score_band, loan_age_months, interest_rate | rules: R007",REVIEW,0.8982
LN100045,2025-12,0.05563,0.19011,0.04485,0.1,CURRENT,0.01657,0.00048,NONE,"credit_score_band, loan_purpose, ltv_band",AUTO_ACCEPT,0.9051
LN100046,2025-12,0.02646,0.03375,0.0262,0.03245,CURRENT,0.05138,0.0006,NONE,"credit_score_band, state, log_original_balance",AUTO_ACCEPT,0.9051
LN100047,2025-12,0.06758,0.19011,0.04485,0.1,CURRENT,0.03183,0.00048,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100048,2025-12,0.0296,0.05963,0.06413,0.08284,CURRENT,0.04171,0.00892,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN100049,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.03674,0.00176,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN100050,2025-12,0.73946,0.75538,0.57639,0.0,DEFAULT,0.13371,0.00094,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN100051,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.07651,0.00033,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100052,2025-12,0.11916,0.24715,0.06413,0.03245,CURRENT,0.1105,0.00153,NONE,"credit_score_band, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100053,2025-12,0.02646,0.07599,0.0262,0.03245,CURRENT,0.06174,0.00043,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN100054,2025-08,0.06758,0.24715,0.06413,0.0,PREPAID,0.12592,0.00482,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100057,2025-12,0.02646,0.05963,0.04485,0.03245,CURRENT,0.12593,0.00106,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN100059,2025-12,0.06758,0.07599,0.00763,0.03245,CURRENT,0.10878,0.00117,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN100060,2025-12,0.02646,0.00971,0.00763,0.08284,CURRENT,0.00159,0.00042,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100061,2025-12,0.06758,0.24715,0.04485,0.08284,CURRENT,0.03848,0.00194,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100062,2025-12,0.0296,0.05963,0.06413,0.03245,CURRENT,0.06938,0.00036,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN100063,2025-12,0.73946,0.75538,0.57639,0.0,DEFAULT,0.09941,0.00043,NONE,"is_delinq_now, log_original_balance, pct_term_elapsed",REVIEW,0.9051
LN100064,2025-12,0.12963,0.24715,0.09492,0.03245,CURRENT,0.23647,0.04504,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN100066,2025-12,0.05563,0.10236,0.04485,0.08284,CURRENT,0.01809,0.00054,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100068,2025-12,0.07967,0.19011,0.01471,0.03245,CURRENT,0.1073,0.00023,NONE,"interest_rate, pct_term_elapsed, loan_purpose",AUTO_ACCEPT,0.9051
LN100069,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.6234,0.99851,SOURCE_CONFLICT,"credit_score_band, pct_term_elapsed, interest_rate",REVIEW,0.8766
LN100070,2025-12,0.06758,0.24715,0.09492,0.03245,CURRENT,0.02497,0.0006,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100071,2025-12,0.05563,0.10236,0.00763,0.03245,CURRENT,0.09686,0.00024,NONE,"credit_score_band, interest_rate, dti_band",AUTO_ACCEPT,0.9051
LN100072,2025-12,0.11916,0.24715,0.09492,0.03245,CURRENT,0.09294,0.00123,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100073,2025-12,0.73946,0.75538,0.57639,0.00806,CURRENT,0.11806,0.00029,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN100074,2025-12,0.02646,0.07599,0.00763,0.03245,CURRENT,0.04289,0.02213,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100075,2025-12,0.11916,0.24715,0.06413,0.03245,CURRENT,0.10066,0.00173,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100076,2025-12,0.0458,0.10236,0.00763,0.03245,CURRENT,0.19353,0.1428,NONE,"credit_score_band, dti_band, interest_rate | rules: R007",AUTO_ACCEPT,0.8982
LN100078,2025-12,0.03419,0.07599,0.06413,0.03245,CURRENT,0.12627,0.00088,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100079,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.08397,0.00262,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
